place_id,place_name,address,lat,lon,n_reviews,n_negatif,n_positif,sentimen_mayoritas,avg_prob_neg,avg_prob_pos,ringkasan_ulasan,contoh_ulasan,prop_negatif,prop_positif,reliability,marker_radius,status_spatial
ChIJB-nKSMlfZS4RnfE9X3-t5xM,Mie Ayam Lampung Khas Bangka Purwokerto,"Jl. Jend. Gatot Subroto, Kedungter Lor, Kedunguter, Kec. Purwokerto Bar., Kabupaten Banyumas, Jawa Tengah 53131, Indonesia",-7.419053299999999,109.2271083,25,0,25,Positif,0.04717007279396057,0.9528299570083618,"rasa enak/gurih, tempat nyaman/bersih, pelayanan ramah/cepat","&bull; Mie nya enak dan cocok di lidah. Om Supri (penjual) juga ramah. Satu lagi, jadi tempat kopdar dadakan untuk Komunitas Suzuki Splash Banyumas Raya....<br>&bull; Mie ayam lampung sangat kenyal dan lembut mie nya rasa sangat nendang dilidah cuman sayang gak ada telor lo nya biar lebih lengkap<br>&bull; Keren",0.0,1.0,Tinggi,16.0,Positif
ChIJ3XH_bvJfZS4R42f7iBDXzoY,Mie Ayam Bangka Oey,"H6PQ+C25, Jl. Karang Kobar, Glempang, Sokanegara, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53115, Indonesia",-7.413964,109.23762409999998,7,0,7,Positif,0.0575849823653698,0.9424149394035339,"rasa enak/gurih, harga terjangkau, porsi kurang","&bull; Beneran Otentik.. Enak, lezat, Mantafff, speechless lah pokoke<br>&bull; Capcay goreng ❤️❤️❤️❤️❤️ Mie ayam ❤️❤️❤️❤️🖤 Bakso ❤️🖤🖤🖤🖤 Next: Nasgor?<br>&bull; Mie ayam bangka manis atau asin gurih.. Mantap",0.0,1.0,Sedang,10.820652884342099,Positif
ChIJgSryGE5fZS4R45F-Elk9_Ss,Mie Ayam wonogiri Pak Bothak Purwokerto,"Jl. A Jaelani No.31, RT.3/RW.02, Karangwangkal, Kec. Purwokerto Utara, Kabupaten Banyumas, Jawa Tengah 53123, Indonesia",-7.4041367,109.25583299999998,57,2,55,Positif,0.0779227688908577,0.9220772385597229,"rasa enak/gurih, harga terjangkau, pelayanan ramah/cepat","&bull; mie ayam e enak, harga terjangkau, suasana nyaman<br>&bull; mie nya mantaaap<br>&bull; Mantul... bumbunya ayam banget... tampilan menggugah selera porsi jg pas banget... harga merakyat... bakal jadi mie ayam favorite ni...",0.0351,0.9649,Tinggi,21.60963575759565,Positif
ChIJfU3hcQBfZS4RoMdOpibRv4w,Bakso dan Mie Ayam Ceker Pak Sariman Purwokerto,"Jl. Perintis Kemerdekaan Jl. Sidanegara II No.18, Penisian, Purwokerto Kulon, Kec. Purwokerto Sel., Kabupaten Banyumas, Jawa Tengah 53141, Indonesia",-7.4335718,109.24020360000002,172,7,165,Positif,0.08344705402851105,0.9165529012680054,"rasa enak/gurih, tempat nyaman/bersih, pelayanan ramah/cepat","&bull; rasa nya pas gurih, enak bangetttt bestt pokoknya, untuk pelayanan nya mungkin bisa lebih ditingkatkan lagi<br>&bull; kesini 3x jam makan siang tapi 3x juga menu yang di pesan ngga ada semua. kalo ngga ada mending ga usah ditulis dimenu. mau ganti yg lain katanya s...<br>&bull; pelayanan ramah, banyak promo menarik yang menguntungkan WAJIB DI COBA!",0.0407,0.9593,Tinggi,24.0,Positif
ChIJf6RKFwBfZS4RQ4JhUuIU32c,Mie Ayam Rendang N3,"H5MX+7RV, Dusun II, Pasir Kulon, Kec. Karanglewas, Kabupaten Banyumas, Jawa Tengah 53161, Indonesia",-7.4167708999999995,109.1995474,19,1,18,Positif,0.10434892028570175,0.8956511616706848,"rasa enak/gurih, harga terjangkau, pelayanan ramah/cepat","&bull; Tadi niatnya cuma mau cari makan siang biasa, eh malah salfok sama menu Mie Ayam Rendang. Awalnya skeptis kan, emang nyambung? Tapi pas suapan pert...<br>&bull; Rendang banget! 💥 Mie ayam khas dengan bumbu rendang otentik yang kental dan pedas gurih. Bikin nagih, aroma rempahnya juara! 🤤🍜<br>&bull; Rasa mantab, enak, owner ramah, penyajian cepat...",0.0526,0.9474,Sedang,14.589577675789483,Positif
ChIJo0sLItJfZS4Rk_4lG-WN4iM,Mie ayam kaisar,"Jl. Dr. Angka, Karangjengkol, Sokanegara, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53115, Indonesia",-7.415882,109.2326629,16,1,15,Positif,0.07204225659370422,0.9279577732086182,"rasa enak/gurih, harga terjangkau, tempat nyaman/bersih","&bull; Asli enak klo ini sih Pangsit kuahnya joss gandos.. 👍👍👍<br>&bull; Pangsit dan mie ayamnya enak<br>&bull; Mienya enak lembut untuk pangsit nya isian sedikit daging dan daun bawang, overall enak recomended, harga terjangkau, pelayanan ramah 😊",0.0625,0.9375,Sedang,13.8,Positif
ChIJyZziJwBfZS4RaVGrMMov8U8,Soto Kayu Bakar Pak Man,"Jl. Brigjend. Encung, Karanganjing, Bancarkembar, Kec. Purwokerto Utara, Kabupaten Banyumas, Jawa Tengah 53127, Indonesia",-7.408088000000002,109.2355553,42,3,39,Positif,0.11295660585165024,0.8870433568954468,"rasa enak/gurih, harga terjangkau, pelayanan ramah/cepat","&bull; Soto kau bakar , enak bgt ini murah meriah menunya banyak aneka gorengan goreng dadakan yg masih anget anget , soto harga 5rb paket nasi ayam udh p...<br>&bull; Uweenak suegeer....Dapur Kemebul dalam arti sebenarnya lauknya bervariasi cocok banget utk sarapan yang porsi kecil...Juoss<br>&bull; Soto kuah bening, kuah ny sedep ngaldu, ada 2 ukuran mangkok kecil dan ukuran jumbo, harga bersahabat. Ada aneka gorengan, bakso tusuk goreng, telu...",0.0714,0.9286,Tinggi,19.257629536497294,Positif
ChIJsSo_3-lfZS4RIQS6AuCzD_o,"Mie Ayam 88 (Mie Ayam, Mie Bakso, Bebek Goreng, Ayam Goreng)","Jl. Bayangkara, RT.06/RW.06, Purwokerto, Kranji, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53116, Indonesia",-7.421687500000001,109.23643749999998,41,3,38,Positif,0.11330028623342514,0.8866997957229614,"rasa enak/gurih, harga terjangkau, tempat nyaman/bersih","&bull; Menjual mie ayam, bakso, bebek goreng. Berlokasi di sebrang Sat Reskrim Polresta Banyumas. Mie ayamnya enak, hampir semua bahan dibuat sendiri. Kal...<br>&bull; Mie ayamnya enak, tempatnya lumayan nyaman, harganya cocok di kantong, apalagi datenh pas dapet diskon, mie ayam+es teh cuma 10k, murah banget kan,...<br>&bull; makanannya enak dan dijamin halal, tempatnya juga strategi karena dekat dengan sekolahan, pelayanan nya juga ramah. untuk harga dijamin sesuai kant...",0.0732,0.9268,Tinggi,19.086873322352268,Positif
ChIJtUXrGaJfZS4RFdjb2lc6kXs,Mie Ayam Mas Mul Gendut,"Jl. Komisaris Bambang Suprapto, Cigrobak, Purwokerto Lor, Kec. Purwokerto Tim., Kab. Banyumas, Jawa Tengah 53111, Indonesia",-7.4232472,109.25045480000001,26,2,24,Positif,0.10915779322385788,0.8908421993255615,"rasa enak/gurih, tempat nyaman/bersih, pelayanan ramah/cepat","&bull; mie ayamnyaa enaakk tipe gurih sedikit manis balance bumbunya, spt tipe mie jadul mienya tipis, lembut, kenyal, porsi pass. mantapp 👍👍<br>&bull; Ijolan Karo Sega goreng..🤣<br>&bull; Mie ayam enak, gurih dan tidak terlalu blaget. Sesuai selera. Porsi buanyakkkk dan tidak bikin enek. Mie nya masak e pas dan Memang ada ciri khas s...",0.0769,0.9231,Tinggi,16.217842929904126,Positif
ChIJ6xQiVZBgZS4R1Q25e3l1yrc,Mie Ayam Kang Sururi,"Jl. Balai Desa Langgongsari No.Desa, Dusun II, Langgongsari, Kec. Cilongok, Kabupaten Banyumas, Jawa Tengah 53162, Indonesia",-7.412107500000001,109.1733545,12,1,11,Positif,0.11285565048456192,0.8871443867683411,"rasa enak/gurih, pelayanan ramah/cepat, tempat nyaman/bersih",&bull; Tempat nya bersih dan nyaman<br>&bull; Tempat mudah dijangkau. Jalan alternatif Pemda. Hanya beberapa ratus meter dari jalur akses provinsi. Untuk rasa boleh diadu. Porsinya full semangk...<br>&bull; Makanannya enak Pelayanam juga puas Suasana pas juga,0.0833,0.9167,Sedang,12.621023553303061,Positif
